position_id,symbol,direction,open_time_utc,close_time_utc,entry_price,exit_price,price_delta,volume_in,volume_out,profit_sum,swap_sum,commission_sum,net_sum,magic,comment_last,close_ticket,strategy_id,sample_type,source_file,source_path,environment,symbol_folder,account_type,profile_strategy_id,profile_symbol,profile_side,profile_variant_number,profile_timeframe,profile_base_name,profile_display_name,profile_extended_display_name,profile_exit_label,profile_signal_label,profile_time_label,profile_exit_profile,profile_signal_family,profile_risk_model_type,profile_sl_pips,profile_tp_pips,profile_sl_coef,profile_tp_coef,profile_trailing_coef,profile_match_status,entry_bar_time_utc,exit_bar_time_utc,bars_in_trade_m15,first_bar_open,last_bar_close,highest_high_in_trade,lowest_low_in_trade,mfe_price,mae_price,raw_mfe_abs,raw_mae_abs,mfe_abs,mae_abs,mfe_vs_entry_pct,mae_vs_entry_pct,time_to_mfe_min,time_to_mae_min,realized_abs_move,profit_capture_ratio,bars_positive_close_count,bars_negative_close_count,ohlc_history_start_utc,ohlc_history_end_utc,path_consistency_flag,path_consistency_note,path_data_status,path_data_reason,mfe_to_profile_tp_ratio,mae_to_profile_sl_ratio
1216,EURUSD,SELL,2024-07-02 02:25:40+00:00,2024-07-02 10:05:40+00:00,1.07366,1.07219,-0.00147,0.1,0.1,14.2,0.0,-0.5,13.7,,[tp 1.07219],1216,1.18851,OOS,listOfTrades_EURUSD_59_2.34.129_SELL_M15.csv,C:\Users\Leon\Desktop\Business_Code\Quant_Structure\FTMO\Data_Center\Data\Trades\Raw\Backtest\DEMO_ACCOUNT\EURUSD\listOfTrades_EURUSD_59_2.34.129_SELL_M15.csv,DEMO_ACCOUNT,EURUSD,DEMO_ACCOUNT,,,,,,,,,,,,,,,,,,,,not_found,2024-07-02 02:15:00+00:00,2024-07-02 10:15:00+00:00,33,1.07362,1.07162,1.07385,1.07127,1.07127,1.07385,0.0023900000000001143,0.00018999999999991246,0.0023900000000001143,0.00018999999999991246,0.2226030586964322,0.017696477469581844,469.3333333333333,34.333333333333336,0.0014700000000000824,0.6150627615062813,31,2,2022-01-27 09:15:00+00:00,2026-04-02 19:00:00+00:00,ok,,ok,,,
1218,EURUSD,SELL,2024-07-03 05:31:40+00:00,2024-07-03 15:19:20+00:00,1.0746,1.07655,0.0019499999999998,0.1,0.1,-20.0,0.0,-0.5,-20.5,,[sl 1.07655],1218,1.18851,OOS,listOfTrades_EURUSD_59_2.34.129_SELL_M15.csv,C:\Users\Leon\Desktop\Business_Code\Quant_Structure\FTMO\Data_Center\Data\Trades\Raw\Backtest\DEMO_ACCOUNT\EURUSD\listOfTrades_EURUSD_59_2.34.129_SELL_M15.csv,DEMO_ACCOUNT,EURUSD,DEMO_ACCOUNT,,,,,,,,,,,,,,,,,,,,not_found,2024-07-03 05:30:00+00:00,2024-07-03 15:30:00+00:00,41,1.07451,1.07762,1.07784,1.07361,1.07361,1.07784,0.0009900000000000464,0.0032399999999999096,0.0009900000000000464,0.0032399999999999096,0.09212730318258389,0.3015075376884338,163.33333333333334,598.3333333333334,-0.0019499999999998963,-1.9696969696967725,17,24,2022-01-27 09:15:00+00:00,2026-04-02 19:00:00+00:00,ok,,ok,,,
1220,EURUSD,SELL,2024-07-04 01:45:20+00:00,2024-07-04 18:09:20+00:00,1.07892,1.08133,0.0024099999999998,0.1,0.1,-24.6,0.0,-0.5,-25.1,,[sl 1.08133],1220,1.18851,OOS,listOfTrades_EURUSD_59_2.34.129_SELL_M15.csv,C:\Users\Leon\Desktop\Business_Code\Quant_Structure\FTMO\Data_Center\Data\Trades\Raw\Backtest\DEMO_ACCOUNT\EURUSD\listOfTrades_EURUSD_59_2.34.129_SELL_M15.csv,DEMO_ACCOUNT,EURUSD,DEMO_ACCOUNT,,,,,,,,,,,,,,,,,,,,not_found,2024-07-04 01:45:00+00:00,2024-07-04 18:15:00+00:00,67,1.0789,1.08115,1.08137,1.07835,1.07835,1.08137,0.0005700000000001815,0.002449999999999841,0.0005700000000001815,0.002449999999999841,0.052830608386180755,0.22707893078261973,299.6666666666667,974.6666666666666,-0.002409999999999801,-4.228070175436901,18,49,2022-01-27 09:15:00+00:00,2026-04-02 19:00:00+00:00,ok,,ok,,,
1222,EURUSD,SELL,2024-07-05 18:20:40+00:00,2024-07-05 23:45:00+00:00,1.08263,1.08396,0.00133,0.1,0.1,-13.8,0.0,-0.5,-14.3,,Strategy_2_34_129,1222,1.18851,OOS,listOfTrades_EURUSD_59_2.34.129_SELL_M15.csv,C:\Users\Leon\Desktop\Business_Code\Quant_Structure\FTMO\Data_Center\Data\Trades\Raw\Backtest\DEMO_ACCOUNT\EURUSD\listOfTrades_EURUSD_59_2.34.129_SELL_M15.csv,DEMO_ACCOUNT,EURUSD,DEMO_ACCOUNT,,,,,,,,,,,,,,,,,,,,not_found,2024-07-05 18:15:00+00:00,2024-07-05 23:45:00+00:00,23,1.08212,1.08391,1.08427,1.08212,1.08212,1.08427,0.0005100000000000104,0.0016400000000000858,0.0005100000000000104,0.0016400000000000858,0.04710750671974825,0.1514829627850776,-5.666666666666667,249.33333333333334,-0.0013300000000000534,-2.607843137254953,3,20,2022-01-27 09:15:00+00:00,2026-04-02 19:00:00+00:00,ok,,ok,,,
1224,EURUSD,SELL,2024-07-08 06:21:40+00:00,2024-07-08 23:45:00+00:00,1.08305,1.08247,-0.00058,0.1,0.1,5.3,0.0,-0.5,4.8,,Strategy_2_34_129,1224,1.18851,OOS,listOfTrades_EURUSD_59_2.34.129_SELL_M15.csv,C:\Users\Leon\Desktop\Business_Code\Quant_Structure\FTMO\Data_Center\Data\Trades\Raw\Backtest\DEMO_ACCOUNT\EURUSD\listOfTrades_EURUSD_59_2.34.129_SELL_M15.csv,DEMO_ACCOUNT,EURUSD,DEMO_ACCOUNT,,,,,,,,,,,,,,,,,,,,not_found,2024-07-08 06:15:00+00:00,2024-07-08 23:45:00+00:00,71,1.08271,1.08233,1.0845,1.08146,1.08146,1.0845,0.0015899999999999803,0.0014499999999999513,0.0015899999999999803,0.0014499999999999513,0.14680762661003463,0.13388116892109794,173.33333333333334,593.3333333333334,0.0005800000000000249,0.36477987421385666,29,42,2022-01-27 09:15:00+00:00,2026-04-02 19:00:00+00:00,ok,,ok,,,
1226,EURUSD,SELL,2024-07-09 04:09:40+00:00,2024-07-09 10:48:40+00:00,1.08274,1.08178,-0.00096,0.1,0.1,9.1,0.0,-0.5,8.6,,[tp 1.08178],1226,1.18851,OOS,listOfTrades_EURUSD_59_2.34.129_SELL_M15.csv,C:\Users\Leon\Desktop\Business_Code\Quant_Structure\FTMO\Data_Center\Data\Trades\Raw\Backtest\DEMO_ACCOUNT\EURUSD\listOfTrades_EURUSD_59_2.34.129_SELL_M15.csv,DEMO_ACCOUNT,EURUSD,DEMO_ACCOUNT,,,,,,,,,,,,,,,,,,,,not_found,2024-07-09 04:00:00+00:00,2024-07-09 11:00:00+00:00,29,1.0827,1.08185,1.08313,1.08151,1.08151,1.08313,0.0012300000000000644,0.00038999999999989043,0.0012300000000000644,0.00038999999999989043,0.11360067975691897,0.036019727727791565,410.3333333333333,215.33333333333334,0.0009600000000000719,0.7804878048780663,15,14,2022-01-27 09:15:00+00:00,2026-04-02 19:00:00+00:00,ok,,ok,,,
1228,EURUSD,SELL,2024-07-10 04:27:40+00:00,2024-07-10 23:45:00+00:00,1.08143,1.08291,0.0014800000000001,0.1,0.1,-15.3,0.0,-0.5,-15.8,,Strategy_2_34_129,1228,1.18851,OOS,listOfTrades_EURUSD_59_2.34.129_SELL_M15.csv,C:\Users\Leon\Desktop\Business_Code\Quant_Structure\FTMO\Data_Center\Data\Trades\Raw\Backtest\DEMO_ACCOUNT\EURUSD\listOfTrades_EURUSD_59_2.34.129_SELL_M15.csv,DEMO_ACCOUNT,EURUSD,DEMO_ACCOUNT,,,,,,,,,,,,,,,,,,,,not_found,2024-07-10 04:15:00+00:00,2024-07-10 23:45:00+00:00,79,1.08135,1.08291,1.08297,1.08108,1.08108,1.08297,0.00034999999999985043,0.0015400000000000968,0.00034999999999985043,0.0015400000000000968,0.03236455434007291,0.1424040390963906,2.3333333333333335,1127.3333333333333,-0.0014800000000001479,-4.228571428573658,2,77,2022-01-27 09:15:00+00:00,2026-04-02 19:00:00+00:00,ok,,ok,,,
1230,EURUSD,SELL,2024-07-12 02:28:40+00:00,2024-07-12 16:15:40+00:00,1.08691,1.08954,0.0026299999999999,0.1,0.1,-26.8,0.0,-0.5,-27.3,,[sl 1.08954],1230,1.18851,OOS,listOfTrades_EURUSD_59_2.34.129_SELL_M15.csv,C:\Users\Leon\Desktop\Business_Code\Quant_Structure\FTMO\Data_Center\Data\Trades\Raw\Backtest\DEMO_ACCOUNT\EURUSD\listOfTrades_EURUSD_59_2.34.129_SELL_M15.csv,DEMO_ACCOUNT,EURUSD,DEMO_ACCOUNT,,,,,,,,,,,,,,,,,,,,not_found,2024-07-12 02:15:00+00:00,2024-07-12 16:30:00+00:00,58,1.08668,1.08918,1.0898,1.08617,1.08617,1.0898,0.0007399999999999629,0.002890000000000059,0.0007399999999999629,0.002890000000000059,0.06808291394871359,0.2658913801510759,451.3333333333333,841.3333333333334,-0.00262999999999991,-3.554054054054111,17,40,2022-01-27 09:15:00+00:00,2026-04-02 19:00:00+00:00,ok,,ok,,,
1232,EURUSD,SELL,2024-07-15 06:22:40+00:00,2024-07-15 13:15:40+00:00,1.08936,1.09156,0.0021999999999999,0.1,0.1,-22.5,0.0,-0.5,-23.0,,[sl 1.09156],1232,1.18851,OOS,listOfTrades_EURUSD_59_2.34.129_SELL_M15.csv,C:\Users\Leon\Desktop\Business_Code\Quant_Structure\FTMO\Data_Center\Data\Trades\Raw\Backtest\DEMO_ACCOUNT\EURUSD\listOfTrades_EURUSD_59_2.34.129_SELL_M15.csv,DEMO_ACCOUNT,EURUSD,DEMO_ACCOUNT,,,,,,,,,,,,,,,,,,,,not_found,2024-07-15 06:15:00+00:00,2024-07-15 13:30:00+00:00,30,1.08934,1.09094,1.09203,1.08838,1.08838,1.09203,0.000980000000000203,0.00266999999999995,0.000980000000000203,0.00266999999999995,0.0899610780642031,0.24509803921568168,217.33333333333334,412.3333333333333,-0.0021999999999999797,-2.244897959183188,8,21,2022-01-27 09:15:00+00:00,2026-04-02 19:00:00+00:00,ok,,ok,,,
1234,EURUSD,SELL,2024-07-17 03:30:20+00:00,2024-07-17 11:30:40+00:00,1.08977,1.09157,0.0018,0.1,0.1,-18.5,0.0,-0.5,-19.0,,[sl 1.09157],1234,1.18851,OOS,listOfTrades_EURUSD_59_2.34.129_SELL_M15.csv,C:\Users\Leon\Desktop\Business_Code\Quant_Structure\FTMO\Data_Center\Data\Trades\Raw\Backtest\DEMO_ACCOUNT\EURUSD\listOfTrades_EURUSD_59_2.34.129_SELL_M15.csv,DEMO_ACCOUNT,EURUSD,DEMO_ACCOUNT,,,,,,,,,,,,,,,,,,,,not_found,2024-07-17 03:30:00+00:00,2024-07-17 11:45:00+00:00,34,1.08976,1.09419,1.09438,1.0895,1.0895,1.09438,0.00026999999999999247,0.004610000000000003,0.00026999999999999247,0.004610000000000003,0.024775870137734794,0.42302504198133584,389.6666666666667,494.6666666666667,-0.0018000000000000238,-6.6666666666669405,3,31,2022-01-27 09:15:00+00:00,2026-04-02 19:00:00+00:00,ok,,ok,,,
