position_id,symbol,direction,open_time_utc,close_time_utc,entry_price,exit_price,price_delta,volume_in,volume_out,profit_sum,swap_sum,commission_sum,net_sum,magic,comment_last,close_ticket,strategy_id,sample_type,source_file,source_path,environment,symbol_folder,account_type,profile_strategy_id,profile_symbol,profile_side,profile_variant_number,profile_timeframe,profile_base_name,profile_display_name,profile_extended_display_name,profile_exit_label,profile_signal_label,profile_time_label,profile_exit_profile,profile_signal_family,profile_risk_model_type,profile_sl_pips,profile_tp_pips,profile_sl_coef,profile_tp_coef,profile_trailing_coef,profile_match_status,entry_bar_time_utc,exit_bar_time_utc,bars_in_trade_m15,first_bar_open,last_bar_close,highest_high_in_trade,lowest_low_in_trade,mfe_price,mae_price,raw_mfe_abs,raw_mae_abs,mfe_abs,mae_abs,mfe_vs_entry_pct,mae_vs_entry_pct,time_to_mfe_min,time_to_mae_min,realized_abs_move,profit_capture_ratio,bars_positive_close_count,bars_negative_close_count,ohlc_history_start_utc,ohlc_history_end_utc,path_consistency_flag,path_consistency_note,path_data_status,path_data_reason,mfe_to_profile_tp_ratio,mae_to_profile_sl_ratio
694,USOIL.cash,BUY,2024-07-03 11:15:00+00:00,2024-07-03 17:51:40+00:00,83.281,82.751,-0.5300000000000011,0.1,0.1,-5.3,0.0,0.0,-5.3,,[sl 82.751],694,75.291,OOS,listOfTrades_USOIL.cash_43_5.11.112_BUY_M15.csv,C:\Users\Leon\Desktop\Business_Code\Quant_Structure\FTMO\Data_Center\Data\Trades\Raw\Backtest\DEMO_ACCOUNT\USOIL.cash\listOfTrades_USOIL.cash_43_5.11.112_BUY_M15.csv,DEMO_ACCOUNT,USOIL.cash,DEMO_ACCOUNT,,,,,,,,,,,,,,,,,,,,not_found,2024-07-03 11:15:00+00:00,2024-07-03 18:00:00+00:00,28,83.251,83.101,83.701,82.641,83.701,82.641,0.4199999999999875,0.6400000000000006,0.4199999999999875,0.6400000000000006,0.5043167108944266,0.7684826070772451,375.0,390.0,-0.5300000000000011,-1.2619047619048023,2,25,2022-01-03 01:00:00+00:00,2026-04-02 19:00:00+00:00,ok,,ok,,,
696,USOIL.cash,BUY,2024-07-04 05:30:00+00:00,2024-07-05 01:06:00+00:00,83.621,84.227,0.6060000000000088,0.1,0.1,6.1,0.0,0.04,6.14,,Strategy 5.2.121,696,75.291,OOS,listOfTrades_USOIL.cash_43_5.11.112_BUY_M15.csv,C:\Users\Leon\Desktop\Business_Code\Quant_Structure\FTMO\Data_Center\Data\Trades\Raw\Backtest\DEMO_ACCOUNT\USOIL.cash\listOfTrades_USOIL.cash_43_5.11.112_BUY_M15.csv,DEMO_ACCOUNT,USOIL.cash,DEMO_ACCOUNT,,,,,,,,,,,,,,,,,,,,not_found,2024-07-04 05:30:00+00:00,2024-07-05 01:15:00+00:00,66,83.601,84.167,84.371,83.201,84.371,83.201,0.75,0.4200000000000017,0.75,0.4200000000000017,0.8969038877793856,0.5022661771564579,945.0,315.0,0.6060000000000088,0.8080000000000117,27,39,2022-01-03 01:00:00+00:00,2026-04-02 19:00:00+00:00,ok,,ok,,,
698,USOIL.cash,BUY,2024-07-05 05:30:00+00:00,2024-07-05 21:24:40+00:00,83.927,83.397,-0.5300000000000011,0.1,0.1,-5.3,0.0,0.0,-5.3,,[sl 83.397],698,75.291,OOS,listOfTrades_USOIL.cash_43_5.11.112_BUY_M15.csv,C:\Users\Leon\Desktop\Business_Code\Quant_Structure\FTMO\Data_Center\Data\Trades\Raw\Backtest\DEMO_ACCOUNT\USOIL.cash\listOfTrades_USOIL.cash_43_5.11.112_BUY_M15.csv,DEMO_ACCOUNT,USOIL.cash,DEMO_ACCOUNT,,,,,,,,,,,,,,,,,,,,not_found,2024-07-05 05:30:00+00:00,2024-07-05 21:30:00+00:00,65,83.907,83.414,84.672,83.252,84.672,83.252,0.7449999999999903,0.6750000000000114,0.7449999999999903,0.6750000000000114,0.8876761947883163,0.8042703778283642,765.0,945.0,-0.5300000000000011,-0.7114093959731651,42,23,2022-01-03 01:00:00+00:00,2026-04-02 19:00:00+00:00,ok,,ok,,,
700,USOIL.cash,BUY,2024-07-09 10:30:00+00:00,2024-07-09 18:28:40+00:00,82.171,81.641,-0.5300000000000011,0.1,0.1,-5.3,0.0,0.0,-5.3,,[sl 81.641],700,75.291,OOS,listOfTrades_USOIL.cash_43_5.11.112_BUY_M15.csv,C:\Users\Leon\Desktop\Business_Code\Quant_Structure\FTMO\Data_Center\Data\Trades\Raw\Backtest\DEMO_ACCOUNT\USOIL.cash\listOfTrades_USOIL.cash_43_5.11.112_BUY_M15.csv,DEMO_ACCOUNT,USOIL.cash,DEMO_ACCOUNT,,,,,,,,,,,,,,,,,,,,not_found,2024-07-09 10:30:00+00:00,2024-07-09 18:30:00+00:00,33,82.147,82.045,82.575,81.415,82.575,81.415,0.40399999999999636,0.7560000000000002,0.40399999999999636,0.7560000000000002,0.49165764077350443,0.920032614912804,450.0,480.0,-0.5300000000000011,-1.3118811881188266,5,28,2022-01-03 01:00:00+00:00,2026-04-02 19:00:00+00:00,ok,,ok,,,
702,USOIL.cash,BUY,2024-07-10 14:45:00+00:00,2024-07-10 18:01:40+00:00,81.306,82.281,0.9750000000000084,0.1,0.1,9.75,0.0,0.0,9.75,,[tp 82.281],702,75.291,OOS,listOfTrades_USOIL.cash_43_5.11.112_BUY_M15.csv,C:\Users\Leon\Desktop\Business_Code\Quant_Structure\FTMO\Data_Center\Data\Trades\Raw\Backtest\DEMO_ACCOUNT\USOIL.cash\listOfTrades_USOIL.cash_43_5.11.112_BUY_M15.csv,DEMO_ACCOUNT,USOIL.cash,DEMO_ACCOUNT,,,,,,,,,,,,,,,,,,,,not_found,2024-07-10 14:45:00+00:00,2024-07-10 18:15:00+00:00,15,81.286,82.46,82.6,81.09,82.6,81.09,1.293999999999997,0.21599999999999397,1.293999999999997,0.21599999999999397,1.5915184611221767,0.2656630506973581,210.0,120.0,0.9750000000000085,0.753477588871724,14,1,2022-01-03 01:00:00+00:00,2026-04-02 19:00:00+00:00,ok,,ok,,,
704,USOIL.cash,BUY,2024-07-11 11:00:00+00:00,2024-07-11 16:22:40+00:00,82.479,81.949,-0.5300000000000011,0.1,0.1,-5.3,0.0,0.0,-5.3,,[sl 81.949],704,75.291,OOS,listOfTrades_USOIL.cash_43_5.11.112_BUY_M15.csv,C:\Users\Leon\Desktop\Business_Code\Quant_Structure\FTMO\Data_Center\Data\Trades\Raw\Backtest\DEMO_ACCOUNT\USOIL.cash\listOfTrades_USOIL.cash_43_5.11.112_BUY_M15.csv,DEMO_ACCOUNT,USOIL.cash,DEMO_ACCOUNT,,,,,,,,,,,,,,,,,,,,not_found,2024-07-11 11:00:00+00:00,2024-07-11 16:30:00+00:00,23,82.453,81.866,82.694,81.706,82.694,81.706,0.2150000000000034,0.7729999999999961,0.2150000000000034,0.7729999999999961,0.26067241358406795,0.9372082590720014,15.0,330.0,-0.5300000000000011,-2.4651162790697336,4,19,2022-01-03 01:00:00+00:00,2026-04-02 19:00:00+00:00,ok,,ok,,,
706,USOIL.cash,BUY,2024-07-18 12:15:00+00:00,2024-07-18 15:59:40+00:00,82.635,82.105,-0.5300000000000011,0.1,0.1,-5.3,0.0,0.0,-5.3,,[sl 82.105],706,75.291,OOS,listOfTrades_USOIL.cash_43_5.11.112_BUY_M15.csv,C:\Users\Leon\Desktop\Business_Code\Quant_Structure\FTMO\Data_Center\Data\Trades\Raw\Backtest\DEMO_ACCOUNT\USOIL.cash\listOfTrades_USOIL.cash_43_5.11.112_BUY_M15.csv,DEMO_ACCOUNT,USOIL.cash,DEMO_ACCOUNT,,,,,,,,,,,,,,,,,,,,not_found,2024-07-18 12:15:00+00:00,2024-07-18 16:00:00+00:00,16,82.606,82.291,82.606,82.082,82.606,82.082,-0.029000000000010573,0.5530000000000115,-0.029000000000010573,0.5530000000000115,-0.035094088461318534,0.6692079627276716,0.0,225.0,-0.5300000000000011,,0,16,2022-01-03 01:00:00+00:00,2026-04-02 19:00:00+00:00,ok,,ok,,,
708,USOIL.cash,BUY,2024-07-23 01:30:00+00:00,2024-07-23 15:48:40+00:00,79.148,78.618,-0.5300000000000011,0.1,0.1,-5.3,0.0,0.0,-5.3,,[sl 78.618],708,75.291,OOS,listOfTrades_USOIL.cash_43_5.11.112_BUY_M15.csv,C:\Users\Leon\Desktop\Business_Code\Quant_Structure\FTMO\Data_Center\Data\Trades\Raw\Backtest\DEMO_ACCOUNT\USOIL.cash\listOfTrades_USOIL.cash_43_5.11.112_BUY_M15.csv,DEMO_ACCOUNT,USOIL.cash,DEMO_ACCOUNT,,,,,,,,,,,,,,,,,,,,not_found,2024-07-23 01:30:00+00:00,2024-07-23 16:00:00+00:00,59,79.128,78.408,79.598,78.408,79.598,78.408,0.45000000000000284,0.7399999999999949,0.45000000000000284,0.7399999999999949,0.5685551119421879,0.9349572951938078,600.0,870.0,-0.5300000000000011,-1.177777777777773,39,19,2022-01-03 01:00:00+00:00,2026-04-02 19:00:00+00:00,ok,,ok,,,
710,USOIL.cash,BUY,2024-07-24 04:15:00+00:00,2024-07-24 23:45:00+00:00,78.075,78.305,0.2300000000000039,0.1,0.1,2.3,0.0,0.0,2.3,,Strategy 5.2.121,710,75.291,OOS,listOfTrades_USOIL.cash_43_5.11.112_BUY_M15.csv,C:\Users\Leon\Desktop\Business_Code\Quant_Structure\FTMO\Data_Center\Data\Trades\Raw\Backtest\DEMO_ACCOUNT\USOIL.cash\listOfTrades_USOIL.cash_43_5.11.112_BUY_M15.csv,DEMO_ACCOUNT,USOIL.cash,DEMO_ACCOUNT,,,,,,,,,,,,,,,,,,,,not_found,2024-07-24 04:15:00+00:00,2024-07-24 23:45:00+00:00,79,78.055,78.335,79.02,77.81,79.02,77.81,0.9449999999999932,0.26500000000000057,0.9449999999999932,0.26500000000000057,1.2103746397694437,0.33941722702529686,855.0,825.0,0.23000000000000398,0.24338624338624934,67,12,2022-01-03 01:00:00+00:00,2026-04-02 19:00:00+00:00,ok,,ok,,,
712,USOIL.cash,BUY,2024-07-26 10:30:00+00:00,2024-07-26 15:57:40+00:00,78.988,78.458,-0.5300000000000011,0.1,0.1,-5.3,0.0,0.0,-5.3,,[sl 78.458],712,75.291,OOS,listOfTrades_USOIL.cash_43_5.11.112_BUY_M15.csv,C:\Users\Leon\Desktop\Business_Code\Quant_Structure\FTMO\Data_Center\Data\Trades\Raw\Backtest\DEMO_ACCOUNT\USOIL.cash\listOfTrades_USOIL.cash_43_5.11.112_BUY_M15.csv,DEMO_ACCOUNT,USOIL.cash,DEMO_ACCOUNT,,,,,,,,,,,,,,,,,,,,not_found,2024-07-26 10:30:00+00:00,2024-07-26 16:00:00+00:00,23,78.966,78.442,79.083,78.337,79.083,78.337,0.09499999999999886,0.6509999999999962,0.09499999999999886,0.6509999999999962,0.1202714336354875,0.8241758241758195,30.0,315.0,-0.5300000000000011,-5.578947368421131,1,22,2022-01-03 01:00:00+00:00,2026-04-02 19:00:00+00:00,ok,,ok,,,
714,USOIL.cash,BUY,2024-07-30 14:30:00+00:00,2024-07-30 16:06:20+00:00,75.898,75.368,-0.5300000000000011,0.1,0.1,-5.3,0.0,0.0,-5.3,,[sl 75.368],714,75.291,OOS,listOfTrades_USOIL.cash_43_5.11.112_BUY_M15.csv,C:\Users\Leon\Desktop\Business_Code\Quant_Structure\FTMO\Data_Center\Data\Trades\Raw\Backtest\DEMO_ACCOUNT\USOIL.cash\listOfTrades_USOIL.cash_43_5.11.112_BUY_M15.csv,DEMO_ACCOUNT,USOIL.cash,DEMO_ACCOUNT,,,,,,,,,,,,,,,,,,,,not_found,2024-07-30 14:30:00+00:00,2024-07-30 16:15:00+00:00,8,75.868,75.683,76.148,75.358,76.148,75.358,0.25,0.539999999999992,0.25,0.539999999999992,0.3293894437271075,0.7114811984505416,45.0,90.0,-0.5300000000000011,-2.1200000000000045,2,6,2022-01-03 01:00:00+00:00,2026-04-02 19:00:00+00:00,ok,,ok,,,
716,USOIL.cash,BUY,2024-08-01 12:00:00+00:00,2024-08-01 17:06:20+00:00,78.974,78.444,-0.5300000000000011,0.1,0.1,-5.3,0.0,0.0,-5.3,,[sl 78.444],716,75.291,OOS,listOfTrades_USOIL.cash_43_5.11.112_BUY_M15.csv,C:\Users\Leon\Desktop\Business_Code\Quant_Structure\FTMO\Data_Center\Data\Trades\Raw\Backtest\DEMO_ACCOUNT\USOIL.cash\listOfTrades_USOIL.cash_43_5.11.112_BUY_M15.csv,DEMO_ACCOUNT,USOIL.cash,DEMO_ACCOUNT,,,,,,,,,,,,,,,,,,,,not_found,2024-08-01 12:00:00+00:00,2024-08-01 17:15:00+00:00,22,78.946,78.091,79.283,78.051,79.283,78.051,0.3089999999999975,0.9230000000000018,0.3089999999999975,0.9230000000000018,0.3912680122571953,1.168739078684126,15.0,315.0,-0.5300000000000011,-1.7152103559870726,10,12,2022-01-03 01:00:00+00:00,2026-04-02 19:00:00+00:00,ok,,ok,,,
