position_id,symbol,direction,open_time_utc,close_time_utc,entry_price,exit_price,price_delta,volume_in,volume_out,profit_sum,swap_sum,commission_sum,net_sum,magic,comment_last,close_ticket,strategy_id,sample_type,source_file,source_path,environment,symbol_folder,account_type
1188,GBPJPY,BUY,2024-07-02 06:15:00+00:00,2024-07-02 23:45:00+00:00,204.244,204.799,0.5550000000000068,0.1,0.1,33.88,0.0,-0.5,33.38,,Strategy_4_19_99,1188,152.906,OOS,listOfTrades_GBPJPY_67_4.19.99_BOTH_M15.csv,C:\Users\Leon\Desktop\Business_Code\Quant_Structure\FTMO\Data_Center\Data\Trades\Raw\Backtest\DEMO_ACCOUNT\GBPJPY\listOfTrades_GBPJPY_67_4.19.99_BOTH_M15.csv,DEMO_ACCOUNT,GBPJPY,DEMO_ACCOUNT
1190,GBPJPY,BUY,2024-07-03 06:00:00+00:00,2024-07-03 16:05:40+00:00,205.045,205.895,0.8500000000000227,0.1,0.1,52.05,0.0,-0.5,51.55,,[tp 205.895],1190,152.906,OOS,listOfTrades_GBPJPY_67_4.19.99_BOTH_M15.csv,C:\Users\Leon\Desktop\Business_Code\Quant_Structure\FTMO\Data_Center\Data\Trades\Raw\Backtest\DEMO_ACCOUNT\GBPJPY\listOfTrades_GBPJPY_67_4.19.99_BOTH_M15.csv,DEMO_ACCOUNT,GBPJPY,DEMO_ACCOUNT
1192,GBPJPY,BUY,2024-07-04 06:00:00+00:00,2024-07-04 23:45:00+00:00,205.785,205.745,-0.03999999999999204,0.1,0.1,-2.98,0.0,-0.5,-3.48,,Strategy_4_19_99,1192,152.906,OOS,listOfTrades_GBPJPY_67_4.19.99_BOTH_M15.csv,C:\Users\Leon\Desktop\Business_Code\Quant_Structure\FTMO\Data_Center\Data\Trades\Raw\Backtest\DEMO_ACCOUNT\GBPJPY\listOfTrades_GBPJPY_67_4.19.99_BOTH_M15.csv,DEMO_ACCOUNT,GBPJPY,DEMO_ACCOUNT
1194,GBPJPY,BUY,2024-07-05 18:30:00+00:00,2024-07-05 23:45:00+00:00,205.805,206.094,0.28899999999998727,0.1,0.1,17.47,0.0,-0.5,16.97,,Strategy_4_19_99,1194,152.906,OOS,listOfTrades_GBPJPY_67_4.19.99_BOTH_M15.csv,C:\Users\Leon\Desktop\Business_Code\Quant_Structure\FTMO\Data_Center\Data\Trades\Raw\Backtest\DEMO_ACCOUNT\GBPJPY\listOfTrades_GBPJPY_67_4.19.99_BOTH_M15.csv,DEMO_ACCOUNT,GBPJPY,DEMO_ACCOUNT
1196,GBPJPY,BUY,2024-07-08 06:00:00+00:00,2024-07-08 11:33:40+00:00,205.439,206.289,0.8499999999999943,0.1,0.1,52.32,0.0,-0.5,51.82,,[tp 206.289],1196,152.906,OOS,listOfTrades_GBPJPY_67_4.19.99_BOTH_M15.csv,C:\Users\Leon\Desktop\Business_Code\Quant_Structure\FTMO\Data_Center\Data\Trades\Raw\Backtest\DEMO_ACCOUNT\GBPJPY\listOfTrades_GBPJPY_67_4.19.99_BOTH_M15.csv,DEMO_ACCOUNT,GBPJPY,DEMO_ACCOUNT
1198,GBPJPY,BUY,2024-07-10 06:15:00+00:00,2024-07-10 16:47:40+00:00,206.511,207.361,0.8499999999999943,0.1,0.1,52.11,0.0,-0.5,51.61,,[tp 207.361],1198,152.906,OOS,listOfTrades_GBPJPY_67_4.19.99_BOTH_M15.csv,C:\Users\Leon\Desktop\Business_Code\Quant_Structure\FTMO\Data_Center\Data\Trades\Raw\Backtest\DEMO_ACCOUNT\GBPJPY\listOfTrades_GBPJPY_67_4.19.99_BOTH_M15.csv,DEMO_ACCOUNT,GBPJPY,DEMO_ACCOUNT
1200,GBPJPY,BUY,2024-07-11 06:45:00+00:00,2024-07-11 15:42:40+00:00,207.937,206.937,-1.0,0.1,0.1,-62.7,0.0,-0.5,-63.2,,[sl 206.937],1200,152.906,OOS,listOfTrades_GBPJPY_67_4.19.99_BOTH_M15.csv,C:\Users\Leon\Desktop\Business_Code\Quant_Structure\FTMO\Data_Center\Data\Trades\Raw\Backtest\DEMO_ACCOUNT\GBPJPY\listOfTrades_GBPJPY_67_4.19.99_BOTH_M15.csv,DEMO_ACCOUNT,GBPJPY,DEMO_ACCOUNT
1202,GBPJPY,BUY,2024-07-12 16:30:00+00:00,2024-07-12 23:45:00+00:00,204.919,205.03,0.11099999999999,0.1,0.1,6.53,0.0,-0.5,6.03,,Strategy_4_19_99,1202,152.906,OOS,listOfTrades_GBPJPY_67_4.19.99_BOTH_M15.csv,C:\Users\Leon\Desktop\Business_Code\Quant_Structure\FTMO\Data_Center\Data\Trades\Raw\Backtest\DEMO_ACCOUNT\GBPJPY\listOfTrades_GBPJPY_67_4.19.99_BOTH_M15.csv,DEMO_ACCOUNT,GBPJPY,DEMO_ACCOUNT
1204,GBPJPY,BUY,2024-07-15 06:00:00+00:00,2024-07-15 23:45:00+00:00,204.977,205.064,0.08699999999998909,0.1,0.1,5.0,0.0,-0.5,4.5,,Strategy_4_19_99,1204,152.906,OOS,listOfTrades_GBPJPY_67_4.19.99_BOTH_M15.csv,C:\Users\Leon\Desktop\Business_Code\Quant_Structure\FTMO\Data_Center\Data\Trades\Raw\Backtest\DEMO_ACCOUNT\GBPJPY\listOfTrades_GBPJPY_67_4.19.99_BOTH_M15.csv,DEMO_ACCOUNT,GBPJPY,DEMO_ACCOUNT
1206,GBPJPY,BUY,2024-07-16 06:30:00+00:00,2024-07-16 23:45:00+00:00,205.663,205.49,-0.17300000000000182,0.1,0.1,-11.42,0.0,-0.5,-11.92,,Strategy_4_19_99,1206,152.906,OOS,listOfTrades_GBPJPY_67_4.19.99_BOTH_M15.csv,C:\Users\Leon\Desktop\Business_Code\Quant_Structure\FTMO\Data_Center\Data\Trades\Raw\Backtest\DEMO_ACCOUNT\GBPJPY\listOfTrades_GBPJPY_67_4.19.99_BOTH_M15.csv,DEMO_ACCOUNT,GBPJPY,DEMO_ACCOUNT
